ticker,earnings_date,beta,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,relative_return_30d,quarter,day_of_week,beat
AAPL,2025-05-01,1.211,1.63,1.0067658529546042,0.025828408195429392,-0.006247635458704992,0.07304381425238193,51.3840535745224,2.08484649207864,0.9214798947006333,0.0430336613648722,0.38056493302363736,-0.005595418595596535,-0.0006522168631084568,2,3,1
AAPL,2025-01-30,1.211,2.35,0.9175745049906913,0.03003306878306873,-0.09357645037131879,-0.043346409285822673,31.48907267547007,-2.612491855221239,1.0071200509946427,0.01478581824310732,0.34858351418655376,0.011778573664108505,-0.10535502403542729,1,3,1
AAPL,2024-10-31,1.211,1.6,1.01146566204182,0.03637299684062273,0.03626966468128168,0.04551393738752174,52.27984604144311,0.044054462875377176,1.0141691984971661,0.014987711121366234,0.16329899270919399,0.03381913356696242,0.0024505311143192543,4,3,1
AAPL,2024-08-01,1.211,1.35,0.9875136776317437,0.04181961993430469,0.02074437453251221,0.004652742398801424,47.39294718994922,-2.3356640368547055,1.0733726371758667,0.015604583510740745,0.29649228246139875,-0.0022407641411056334,0.022985138673617844,3,3,1
AAPL,2024-05-02,1.211,1.5,0.9952043373393304,0.05255388566857044,-0.017976841549696365,-0.002671401324692124,48.493472901621566,0.16945551211082233,0.9763773049675145,0.015253533305730212,0.5097358286065445,-0.019216735924274086,0.0012398943745777213,2,3,1
AAPL,2024-02-01,1.211,2.1,1.0179790425145114,0.03529811738187431,-0.002773342410453905,0.008279030711455082,60.077600539031316,1.117973136544545,0.987191533919647,0.012555209652171207,0.4387923333959681,0.055825580190408175,-0.05859892260086208,1,3,1
AAPL,2023-11-02,1.211,1.39,0.9536463058126956,0.026645197198336086,-0.04639721497284521,-0.01759858046062801,30.334763347086394,-0.805320559736685,0.9899017015662473,0.011141424151306254,0.5221168242142538,-0.06951307673443596,0.02311586176159075,4,3,1
AAPL,2023-08-03,1.211,1.19,1.0170150362162649,0.020560004500567317,0.050393838927519585,0.034409517141105406,59.996083124559654,-0.31088405839513733,1.0386665917398903,0.008853541307157115,0.532808353319715,0.038864539533988385,0.0115292993935312,3,3,1
AAPL,2023-05-04,1.211,1.43,1.036435272454519,0.020560004500567317,0.08059032918426356,0.0345612487573832,64.08445198603386,-0.3122804468123275,1.0447701955797912,0.012182024911174405,0.5752869113962089,0.04512370263693688,0.035466626547326685,2,3,1
AAPL,2023-02-02,1.211,1.94,1.073828851752569,0.056069741041231726,-0.010380370627342206,0.04312595101050887,65.29016126948387,1.7847406336728016,0.9586313101129085,0.019740232820705132,0.49332406741971985,0.011539680418442222,-0.021920051045784428,1,3,0
AAPL,2022-10-27,1.211,1.27,0.9716239767648805,0.05213273316721598,-0.08883521923182602,-0.02885232481795097,45.258607677392654,0.6956125414449215,0.9307072903500385,0.024330559645324094,0.5871055861887073,-0.09761165188937337,0.00877643265754735,4,3,1
AAPL,2022-07-28,1.211,1.16,1.0956240151165089,0.11529422172986534,0.04994573848832884,0.04721816892210695,65.29625955980376,1.4379838688730913,1.009968744657784,0.02197164910722805,0.5908375414962153,-0.026038152061610864,0.0759838905499397,3,3,1
AAPL,2022-04-28,1.211,1.43,0.9905205383888868,0.20309530953095312,0.04983590160286355,-0.038150367690187315,46.22189380050275,-0.8818678953997954,1.0260982818367133,0.01774778228082581,0.7015203957735718,0.03276505974374766,0.017070841859115893,2,3,1
