ticker,earnings_date,3_day_return,5_day_return,10_day_return,day_before_return,momentum,price_slope,close_above_ma,10_day_volatility,intraday_volatility,volume_ratio,volume_slope,volume_above_avg,is_q4,month,day_of_week,SP500_5_day_return,SP500_volatility_10d,beat
AAPL,2025-05-01,0.01119955195879152,0.01967612503747085,0.11289446365650802,0.006107685399838969,1.0499456745502354,1.424944833608774,1,0.02128197573647577,0.0331770414281508,0.8723576421909672,-4764471.648351649,0,0,5,3,0.035351803697487805,0.014538689312461309,1
AAPL,2025-01-30,0.0411608711536231,0.06900646473429894,-0.010738916735417936,0.004616861839717767,1.033082340792441,-0.5129379104781938,1,0.022745071352543094,0.024541737989362815,0.7390346604084455,1931292.5274725277,0,0,1,3,-0.007497079611226143,0.00810773860581298,1
AAPL,2024-10-31,-0.014121192576650454,-0.0018786733411289003,0.011876682426567253,-0.015278022059538543,0.9900180150694977,0.06863742031893874,0,0.01099486165302091,0.014025384301855523,1.1647602855762704,-141236.70329670332,1,1,10,3,0.003501862475858042,0.003963066456757223,1
AAPL,2024-08-01,0.01755678562194607,0.021002429484853424,-0.03614416531373754,0.014990826082749598,0.9904147753808408,-1.218367457127833,0,0.01401455017683328,0.020853242463827273,0.9973518163265365,-1068329.6703296704,0,0,8,3,0.01776519513191177,0.011770609154190046,1
AAPL,2024-05-02,-0.024318082523724804,-0.0029828567710316056,-0.04075582263075528,-0.006047187856668579,0.9989294310175008,-0.10193427788032282,0,0.013596321061762813,0.018712513224838523,0.8433099300891596,-1893577.8021978012,0,0,5,3,-0.009871862748955795,0.009218247421684997,1
AAPL,2024-02-01,-0.03860334917387542,-0.05120202805531182,-0.00517481519698515,-0.019357597855319097,0.9733292885197848,0.40743542346325545,0,0.014514738515798487,0.01512880538061441,1.017424434981985,-246664.61538461543,1,0,2,3,-0.005002853627385728,0.007983022778087618,1
AAPL,2023-11-02,0.02155744899697365,0.041831948862748325,-0.02679939380795504,0.018738592328997994,1.0037089068049472,-0.6835809057885472,1,0.011784303351462327,0.01808992829400895,1.0235617762588571,-46265.274725274736,1,1,11,3,0.012393555917583732,0.010422149892090274,1
AAPL,2023-08-03,-0.01976573461601938,-0.0030919526364243666,0.01038374782134166,-0.0154900350744831,0.9937268853728415,0.17621416364397316,0,0.009290583312480387,0.014318897216789627,1.0038749033764454,-1115410.5494505493,1,0,8,3,-0.011708055315466037,0.006804931403380436,1
AAPL,2023-05-04,-0.012658622501901307,-0.005648015757230063,0.014095761382749594,-0.006467087318223652,1.0049555988247791,0.24211593460250688,1,0.010229110747448283,0.014163476326505225,1.2636406492803558,849667.2527472527,1,0,5,3,0.009330134238036747,0.0106438046012798,1
AAPL,2023-02-02,0.016921414307181637,0.010527758975853896,0.0873638072804992,0.007900579994309709,1.0384834540944023,0.990487067254035,1,0.01161667821231099,0.024462167058092527,1.1478731958949,220724.1758241758,1,0,2,3,0.026072448018679806,0.009724132661152931,0
AAPL,2022-10-27,-0.0002895721774688331,0.04157233906362212,0.06647110549526591,-0.01962710672080481,1.0397211004365852,0.9271355932885474,1,0.01962076305422515,0.029947232626560235,1.0771927213428194,-393727.2527472528,1,1,10,3,0.036587035466163154,0.016858391669640392,1
AAPL,2022-07-28,0.025408351943565388,0.009899146697682548,0.06605408371444821,0.03423460386745014,1.0433835177827027,0.8040899255773521,1,0.016849700128248626,0.024329029845665397,1.1240286819403362,-550237.8021978021,1,0,7,3,0.016255499689068142,0.015011125271296714,1
AAPL,2022-04-28,-0.038794798009687326,-0.05987891032813886,-0.09250080016166207,-0.0014667862962769451,0.946659326896987,-0.9228711809430803,0,0.017968323799197713,0.02571745622025911,1.1125603922714857,1447645.0549450552,1,0,4,3,-0.06274412203587854,0.015334863210967171,1
AAPL,2022-01-27,-0.011947668025910185,-0.02957716834823143,-0.07330204340936586,-0.0005630590637962785,0.9488133480477021,-1.2002323024875514,0,0.01113099857926056,0.02688466046307927,1.088445414023139,3118822.8571428577,1,0,1,3,-0.041169818543188574,0.00817035317782675,1
AAPL,2021-10-28,0.0014271571557076257,-0.004194106981200263,0.04129296553278983,-0.003147445634176904,1.0183847487082958,0.6713284670651616,1,0.008537826702891618,0.014188017278534245,0.8524398233919291,-1086072.0879120878,0,1,10,3,0.0034047445239697716,0.003965956336183342,0
AAPL,2021-07-27,0.014883534958954892,0.019380476917633338,0.03151341314255596,0.00289456333435556,1.0197661300963943,0.25347377232142854,1,0.015077394642158909,0.01858235714986434,0.763253288173864,-2335244.835164835,0,0,7,1,0.03726381471476414,0.009101366332600645,1
AAPL,2021-04-28,0.0005288064469886056,0.006881765561394415,0.03170212085036317,-0.002449109532757454,1.0079936908865257,0.18349579192779875,1,0.014287417727938585,0.017885519553099218,0.7741981637131039,-2114891.4285714286,0,0,4,2,0.013043453037981267,0.0077020377042976325,1
AAPL,2021-01-27,0.029363409455328116,0.08209543593606727,0.1258576390612377,0.0016796644479817324,1.0797720313106909,1.0095692561222958,1,0.019840880906199176,0.027832042296752627,0.8954446984394853,226281.5384615385,0,0,1,2,0.013593929592050635,0.006494507650392837,1
AAPL,2020-10-29,-0.0328397065078847,-0.03888672176628738,-0.04649119437277893,-0.046312234284226816,0.9450099713173454,-0.6164616176060268,0,0.025975000408308312,0.029984292021462796,1.089633566478337,-6636389.6703296695,1,1,10,3,-0.04722585922642597,0.01323807660236683,1
AAPL,2020-07-30,0.002740828764152159,0.023963872859971147,-0.006983623009368278,0.01916828144564464,0.9927903596517251,-0.23248998621007896,0,0.019177996596669068,0.025599371314291016,0.7067922452139555,-1656969.6703296707,0,0,7,3,-0.005123453229649022,0.008049639188535039,1
AAPL,2020-04-30,0.016636193914317476,0.04621263347061089,0.07485397263406557,0.0328453783035727,1.0299484359167328,0.0975573529253949,1,0.024565948750335815,0.0251923810975938,0.9436959638613376,-3670895.824175825,0,0,4,3,0.04986537380274503,0.020227924260735417,1
AAPL,2020-01-28,-0.032287415099803485,-0.023901695252179667,0.03608234306660474,-0.029405108400427205,0.9881318556474031,0.24534316848922563,0,0.01445208661211567,0.015211608670676271,1.2393015970611327,-335033.8461538461,1,0,1,1,-0.025612798194677322,0.00713623518067126,1
AAPL,2019-10-30,-0.013110844697014068,0.000850472159500848,0.05680087562699243,-0.02312764204034612,1.0168254906527543,0.2803967905568552,1,0.012236993901988005,0.014191193112913194,1.503514596258255,-1481963.0769230763,1,1,10,2,0.013978187815390952,0.003801031076543532,1
AAPL,2019-07-30,0.012816432648118159,0.004095161479332754,0.031911184143066484,0.009338278799697841,1.0197166852175865,0.12544823112068595,1,0.01026068508579923,0.011757170248827904,1.2045447778761844,72711.20879120874,1,0,7,1,0.011951525317664413,0.005445424473628246,1
AAPL,2019-04-30,-0.003256705990389408,-0.013873756985924524,0.025700913922482083,0.0015174596841354138,1.0097893737495325,0.14707628187242447,1,0.008032309169905945,0.013886068090448428,0.9649401680589843,-2612241.7582417578,0,0,4,1,0.012380731232385589,0.003558981806510452,1
AAPL,2019-01-29,0.023882234496512944,0.020000805832289137,0.03765774420287349,-0.00925440936550126,1.0154910314529548,0.07920064402150585,1,0.0155992474723198,0.02088678183107861,0.8279020306425174,-3834605.714285714,0,0,1,1,-0.010025276849088938,0.008806105110961873,1
AAPL,2018-11-01,0.031060791166594104,-0.0036330858067763483,-0.012313504010876941,0.026066628504492373,1.0022668083544324,-0.10539113977453209,1,0.020043472307959522,0.029062338180642973,1.0839952903874208,3341495.3846153845,1,1,11,3,0.020312196530391957,0.015471635487163217,1
AAPL,2018-07-31,-0.022234559060202663,-0.015935308023910966,0.011172273007138633,-0.005602765985725289,0.9917525145114681,0.04682672521570227,0,0.008379908569950679,0.012701133914653944,1.1643909839618551,1583356.4835164836,1,0,7,1,-0.0008045182091702685,0.004997533171030581,1
AAPL,2018-05-01,0.006542526799398818,0.01438287686074835,-0.040740170774385964,0.018112279397186182,0.9740165729493105,-0.2716455815912603,0,0.016811316175686652,0.018209437452473793,1.336839821461688,5159994.725274725,1,0,5,1,-0.007581601208105693,0.007115248623347498,1
AAPL,2018-02-01,-0.0031393439591391736,-0.021500086486761938,-0.04504375085634371,0.0027552033644204776,0.9612076498935107,-0.20322140704144487,0,0.010744989587845538,0.014784391744069886,0.9234468854850117,6529574.505494505,0,0,2,3,-0.004388574861016736,0.006744685815665829,1
AAPL,2017-11-02,0.0011967434055996096,0.05953504834957546,0.06272457516078567,-0.012718702673991555,1.0420763470959842,0.163074468256353,1,0.015475577210064812,0.014578342166128895,1.241789901860117,5650901.098901099,1,1,11,3,0.008623672347811917,0.004343453835343573,1
AAPL,2017-08-01,-0.01219112692573554,-0.026374759336212916,0.020794923549366184,-0.005150825977996876,0.9911083082507499,0.059035793765560604,0,0.008845771988625154,0.014339380507695332,0.9201256053749881,-726938.021978022,0,0,8,1,-0.00019815214896223843,0.0021376663003370403,1
AAPL,2017-05-02,0.019422913602431757,0.014307881114969945,0.03476711657598608,0.02039708000853535,1.0266915447268905,0.07528664725167411,1,0.007860870318902204,0.009487812093285088,1.664938168315535,473258.90109890123,1,0,5,1,0.006369592700542714,0.0050022753124259545,1
AAPL,2017-01-31,-0.002542188348764296,0.013870781726893378,0.021125956015610736,-0.0026239959998789475,1.0109535387913908,0.05146824344173891,1,0.005388603982628899,0.008699086474488948,1.129534231963998,-152894.94505494504,1,0,1,1,0.006250256785444885,0.00491369854590008,1
AAPL,2016-10-25,0.005075805657718924,0.001583842494301213,0.04017830664963273,0.009005185450896125,1.0112663604487635,0.06627572866586538,1,0.006252619318360478,0.012225310264653802,0.780221767959516,-3417199.12087912,0,1,10,1,0.011782893053271515,0.0033102504351220983,1
AAPL,2016-07-26,-0.02112346972312451,-0.025524411469288633,0.01922445360783409,-0.01337950980622693,0.9932073395287556,0.060368208832793174,0,0.008590066535453472,0.01131065684930702,1.359498080843592,2023001.3186813185,1,0,7,1,0.0011383137566390866,0.003416022913633403,1
MSFT,2025-04-30,0.005601805633564272,0.05183257133075703,0.011652230061182989,0.007362723417452921,1.0334700973099626,0.22236193981799435,1,0.020789006441236702,0.031082066250122824,0.6449889946114516,-1555191.6483516484,0,0,4,2,0.05045043696992302,0.017327713472081854,1
MSFT,2025-01-29,0.0076934265109015465,0.0029041478239355545,0.059122738446975576,0.029086948475956387,1.038983499547349,2.253074226798592,1,0.017778897341273407,0.019543573083174563,1.1109490451583002,756740.2197802196,1,0,1,2,0.0026072751039348807,0.009367369226040161,1
MSFT,2024-10-30,0.008921194821996825,0.01727951125088245,0.038415847315841356,0.012564736304168322,1.0243844893747092,1.137978019295158,1,0.00767543983420852,0.0146979416045562,1.0584764925502643,158714.94505494507,1,1,10,2,-0.00261015018292865,0.0038432674386677124,1
MSFT,2024-07-30,0.019852835029404492,-0.04048317147238911,-0.08686406977404726,0.0034331656762396356,0.9657537240129186,-2.9610566191620884,0,0.015226893160330077,0.01959993902455896,0.7641360396932791,299758.2417582417,0,0,7,1,-0.017653987208039346,0.010802117905367501,1
MSFT,2024-04-25,0.02014124574473075,0.012012303360362075,-0.038630735817151596,0.0036556927603541567,0.9855985074999346,-2.058715082524897,0,0.01123601560700762,0.01632897141480168,0.8368555079160646,366871.64835164836,0,0,4,3,0.009815032770801535,0.008850928026765195,1
MSFT,2024-01-30,0.012012432055740763,0.02692607177978179,0.08702057527682128,0.014334301846246511,1.039064033339058,2.224659611628606,1,0.006959781059357895,0.01444815006655025,1.0283413403690957,-195710.54945054947,1,0,1,1,0.016097581045519282,0.005533171874733416,1
MSFT,2023-10-24,-0.00592268538779972,-0.008129524450672165,0.032710742909786594,0.008112099701403253,1.0028843004653607,0.5839105291680976,1,0.01088433413345908,0.019765709376932675,1.128765533741491,330711.4285714285,1,1,10,1,-0.036178554604619495,0.00774479839001465,1
MSFT,2023-07-25,-0.0050392338651623625,-0.040428131125626376,0.022043638955505207,0.0038977921106018165,1.0061326125106391,1.1488389235276444,1,0.016671457506964686,0.0243805679818807,0.8107646264197585,1968132.9670329671,0,0,7,1,0.0074871146000699,0.00483915701969293,1
MSFT,2023-04-25,-0.01518594329643319,-0.023020769292418364,-0.017849985592457207,-0.013962807078335193,0.982738328443708,-0.15282029371995193,0,0.013897292169180581,0.01822821797471839,1.1176627823639478,-316390.5494505495,1,0,4,1,-0.0031537448384386657,0.005454962819193233,1
MSFT,2023-01-24,0.045567729791265776,0.010224826535552567,0.015542737328953948,0.009824267685888621,1.0365748502665073,0.9135046990363153,1,0.02263304053508186,0.02416842067576967,1.0000688968363824,-630767.912087912,1,0,1,1,0.005728071790749523,0.010687285662285705,1
MSFT,2022-10-25,0.046468289292732834,0.03660331502357905,-0.0037767371297311447,0.021187872153519915,1.045306140145596,0.18513337858430637,1,0.026038549846779807,0.030654760630314398,0.9160742616388413,-220443.07692307697,0,1,10,1,0.03281567939608421,0.017683041458906427,1
MSFT,2022-07-26,-0.022792202055643807,-0.0024358491774377766,-0.02654378951239178,-0.005876326660953057,0.9943936775782577,-0.4049150068681318,0,0.015921715990603005,0.025060396477175607,0.8717319367516464,-114031.64835164836,0,0,7,1,0.03551217141512686,0.012561393263897208,0
MSFT,2022-04-26,0.0002688949934418483,-0.015397016897067406,-0.09887511838845897,0.024413503741075093,0.974908435612884,-2.018207390753777,0,0.021423839810563124,0.027496700469936405,1.2638432575531966,-150258.24175824173,1,0,4,1,-0.021194263412379732,0.013689413179613346,1
MSFT,2022-01-25,-0.01731968191161981,-0.020776204043493673,-0.1020649025796887,0.0011485442005843005,0.956956110000909,-1.9624001974587912,0,0.01809059751613489,0.03202438832511485,1.9815135492628353,2139943.956043956,1,0,1,1,-0.05454529670429642,0.010475614599178422,1
MSFT,2021-10-26,-0.008480201622994454,-0.00024303521194535271,0.050453695196829296,-0.0033315075614048784,1.0212231525316608,1.4895430009443678,1,0.008025970646942234,0.013677002164737393,0.8523792000649266,-440124.1758241759,0,1,10,1,0.018577610945531453,0.005014738290826283,1
MSFT,2021-07-27,0.010195839037398735,0.03448718403065387,0.032589749852467986,-0.0021404659254357083,1.0269585450026257,0.7028567135989011,1,0.009048091597375898,0.01365569364554462,0.9497297884291551,100076.70329670327,0,0,7,1,0.03726381471476414,0.009101366332600645,1
MSFT,2021-04-27,0.017007740572721364,0.01290490839000169,0.046224698547055354,0.0015318442343921213,1.015255042670691,0.6203595171917926,1,0.00983721460806431,0.013120760223050476,0.8409155769220833,-205369.89010989008,0,0,4,1,0.005937523938594036,0.007871147686374286,1
MSFT,2021-01-26,0.020200360315530963,0.05950844531196964,0.05395950622970935,0.01584419253164704,1.0488622407161126,0.8034329927884615,1,0.017647555242827132,0.01934519536256587,1.1594776610462667,573528.3516483516,1,0,1,1,0.023006714382002524,0.006417094386615153,1
MSFT,2020-10-27,-0.022206441604079252,-0.021088399195454022,0.002653005670335884,-0.028441909651972574,0.9721006703992041,-0.10564467880752054,0,0.015597506426627402,0.022283798553791662,1.4229257152184374,-85879.34065934067,1,1,10,1,-0.007486784535380986,0.008439221440749631,1
MSFT,2020-07-22,0.029512494360304453,0.004608245123685184,0.021893120980280067,-0.013468590762530486,1.0003971088235895,-0.0795135498046875,1,0.01958575272728149,0.02541899082799126,1.145934588520608,331039.99999999994,1,0,7,2,0.019002031228192773,0.007641046553944682,1
MSFT,2020-04-29,-0.027225528139352084,-0.02106836492162112,0.03185754240898908,-0.024360869774268767,0.9892270250180357,0.42259236430073843,0,0.025499462920589803,0.02546760751133568,0.8014038862690342,-1364592.7472527472,0,0,4,2,0.04588162269386853,0.018718654333175915,1
MSFT,2020-01-29,0.00287277809179709,-0.0010484713843256221,0.03379936932400274,0.019595819266454262,1.008428141554094,0.33091175791981453,1,0.01129852126837003,0.012940933683438835,0.9964253169651381,313932.74725274724,0,0,1,2,-0.013175657949715647,0.008175808835949922,1
MSFT,2019-10-23,-0.007458748768687018,-0.028907963700458783,0.0014629975086809521,-0.014881431206419604,0.9853117299764604,0.11157152783739696,0,0.011576016294432157,0.01476956811200848,1.2561205926009271,296592.967032967,1,1,10,2,0.00047840330382475926,0.005724173694762913,1
