ticker,earnings_date,beta,eps_q_growth,rev_q_growth,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,rel_return_30d,quarter,day_of_week,label
AAPL,2025-05-01,1.211,0.048,,1.63,1.0067658529546042,0.025828408195429392,-0.006247635458704992,0.07304381425238193,51.384053582376296,2.084846486410221,0.9214798947006333,0.0430336613648722,0.38056493302363736,-0.005595418595596535,-0.0006522168631084568,2,3,1
AAPL,2025-01-30,1.211,0.048,,2.35,0.917574510748547,0.03003306878306873,-0.09357645037131879,-0.043346409285822673,31.48905534795074,-2.6124921094611646,1.0071200452220308,0.014785818627659316,0.34858351418655376,0.011778573664108505,-0.10535502403542729,1,3,1
AAPL,2024-10-31,1.211,0.048,,1.6,1.0114657246849261,0.03637299684062273,0.03626973350117124,0.04551393738752174,52.27987138321192,0.044055015750494864,1.014169207260105,0.014987724742605782,0.16329899270919399,0.03381913356696242,0.002450599934208819,4,3,1
AAPL,2024-08-01,1.211,0.048,,1.35,0.9875136799229917,0.04181961993430469,0.02074437453251221,0.004652742711887425,47.39294699241766,-2.335662901700516,1.0733726277524411,0.01560459556718861,0.29649228246139875,-0.0022407641411056334,0.022985138673617844,3,3,1
AAPL,2024-05-02,1.211,0.048,,1.5,0.9952042384651749,0.05255388566857044,-0.01797701742207647,-0.002671492211800519,48.493436976144274,0.16945575540192515,0.976377299786715,0.015253522183431715,0.5097358286065445,-0.019216734767350974,0.0012397173452745047,2,3,1
AAPL,2024-02-01,1.211,0.048,,2.1,1.0179789646655202,0.03529811738187431,-0.002773500072783208,0.008279201085218402,60.077547937302754,1.117972281242313,0.987191518645742,0.01255520606831396,0.4387923333959681,0.05582558393469306,-0.058599084007476265,1,3,1
AAPL,2023-11-02,1.211,0.048,,1.39,0.9536461299200657,0.026645197198336086,-0.04639747471944866,-0.017598750921026363,30.334703745171282,-0.8053229395785313,0.9899016661475101,0.011141443289474848,0.5221168242142538,-0.06951307673443596,0.023115602014987302,4,3,1
AAPL,2023-08-03,1.211,0.048,,1.19,1.0170152067039886,0.020560004500567317,0.050394094493367625,0.03440968337531669,59.99617157860368,-0.3108822166780705,1.0386665834015987,0.008853553658726834,0.532808353319715,0.03886446781628705,0.011529626677080573,3,3,1
AAPL,2023-05-04,1.211,0.048,,1.43,1.0364350726554705,0.020560004500567317,0.08059034514500918,0.034561731576431276,64.08431894183083,-0.3122839868074663,1.0447702213005627,0.012182028549944674,0.5752869113962089,0.04512394458947755,0.03546640055553163,2,3,1
AAPL,2023-02-02,1.211,0.048,,1.94,1.0738289422845573,0.056069741041231726,-0.010380054077900436,0.043126070254803084,65.29018058920943,1.7847419050905016,0.9586313285281631,0.01974022871186771,0.49332406741971985,0.011539601761506368,-0.021919655839406804,1,3,0
AAPL,2022-10-27,1.211,0.048,,1.27,0.9716239529809392,0.05213273316721598,-0.08883521923182602,-0.0288524303664901,45.25861938671108,0.6956128261039103,0.9307072678623373,0.024330560788330124,0.5871055861887073,-0.09761158143025273,0.008776362198426702,4,3,1
