Earnings Date,EPS Estimate,Reported EPS,Surprise(%),ticker,beat
2026-04-29 06:59:00-04:00,,,,AAPL,0
2026-01-28 16:00:00-05:00,,,,AAPL,0
2025-10-29 06:59:00-04:00,,,,AAPL,0
2025-07-30 06:59:00-04:00,,,,AAPL,0
2025-05-01 16:30:00-04:00,1.63,1.65,1.41,AAPL,1
2025-01-30 16:31:00-05:00,2.35,2.4,2.15,AAPL,1
2024-10-31 16:31:00-04:00,1.6,1.64,2.35,AAPL,1
2024-08-01 16:30:00-04:00,1.35,1.4,3.99,AAPL,1
2024-05-02 16:31:00-04:00,1.5,1.53,1.97,AAPL,1
2024-02-01 16:00:00-05:00,2.1,2.18,3.9,AAPL,1
2023-11-02 16:30:00-04:00,1.39,1.46,4.92,AAPL,1
2023-08-03 16:30:00-04:00,1.19,1.26,5.49,AAPL,1
2023-05-04 16:30:00-04:00,1.43,1.52,6.03,AAPL,1
2023-02-02 16:30:00-05:00,1.94,1.88,-2.88,AAPL,0
2022-10-27 16:30:00-04:00,1.27,1.29,1.55,AAPL,1
2022-07-28 16:30:00-04:00,1.16,1.2,3.25,AAPL,1
2022-04-28 16:30:00-04:00,1.43,1.52,6.44,AAPL,1
2022-01-27 16:30:00-05:00,1.89,2.1,11.17,AAPL,1
2021-10-28 16:30:00-04:00,1.24,1.24,0.3,AAPL,0
2021-07-27 16:30:00-04:00,1.01,1.3,29.12,AAPL,1
2021-04-28 16:30:00-04:00,0.99,1.4,41.89,AAPL,1
2021-01-27 16:31:00-05:00,1.41,1.68,19.02,AAPL,1
2020-10-29 16:32:00-04:00,0.7,0.73,4.25,AAPL,1
2020-07-30 16:33:00-04:00,0.51,0.65,26.25,AAPL,1
2020-04-30 16:30:00-04:00,0.57,0.64,12.78,AAPL,1
2020-01-28 16:30:00-05:00,1.14,1.25,9.73,AAPL,1
2019-10-30 16:30:00-04:00,0.71,0.76,6.71,AAPL,1
2019-07-30 16:31:00-04:00,0.52,0.55,3.9,AAPL,1
2019-04-30 16:30:00-04:00,0.59,0.62,4.18,AAPL,1
2019-01-29 16:30:00-05:00,1.04,1.05,0.31,AAPL,1
2018-11-01 16:30:00-04:00,0.7,0.73,4.56,AAPL,1
2018-07-31 16:30:00-04:00,0.55,0.59,7.27,AAPL,1
2018-05-01 16:30:00-04:00,0.67,0.68,2.14,AAPL,1
2018-02-01 16:30:00-05:00,0.96,0.97,0.87,AAPL,1
2017-11-02 16:30:00-04:00,0.47,0.52,10.85,AAPL,1
2017-08-01 16:30:00-04:00,0.39,0.42,6.27,AAPL,1
2017-05-02 16:30:00-04:00,0.5,0.53,3.97,AAPL,1
2017-01-31 16:30:00-05:00,0.8,0.84,4.55,AAPL,1
2016-10-25 16:30:00-04:00,0.41,0.42,0.84,AAPL,1
2016-07-26 16:30:00-04:00,0.35,0.36,2.6,AAPL,1
2026-04-28 16:00:00-04:00,,,,MSFT,0
2026-01-27 16:00:00-05:00,,,,MSFT,0
2025-10-28 06:59:00-04:00,,,,MSFT,0
2025-07-28 16:00:00-04:00,,,,MSFT,0
2025-04-30 16:05:00-04:00,3.22,3.46,7.45,MSFT,1
2025-01-29 16:01:00-05:00,3.11,3.23,3.82,MSFT,1
2024-10-30 16:01:00-04:00,3.1,3.3,6.52,MSFT,1
2024-07-30 16:03:00-04:00,2.93,2.95,0.54,MSFT,1
2024-04-25 16:23:00-04:00,2.82,2.94,4.32,MSFT,1
2024-01-30 16:04:00-05:00,2.78,2.93,5.34,MSFT,1
2023-10-24 16:02:00-04:00,2.65,2.99,12.7,MSFT,1
2023-07-25 16:01:00-04:00,2.55,2.69,5.49,MSFT,1
2023-04-25 16:05:00-04:00,2.23,2.45,9.81,MSFT,1
2023-01-24 16:04:00-05:00,2.29,2.32,1.09,MSFT,1
2022-10-25 16:02:00-04:00,2.3,2.35,2.05,MSFT,1
2022-07-26 16:09:00-04:00,2.29,2.23,-2.74,MSFT,0
2022-04-26 16:04:00-04:00,2.19,2.22,1.6,MSFT,1
2022-01-25 16:04:00-05:00,2.31,2.48,7.25,MSFT,1
2021-10-26 16:05:00-04:00,2.07,2.27,9.41,MSFT,1
2021-07-27 16:02:00-04:00,1.92,2.17,13.26,MSFT,1
2021-04-27 16:03:00-04:00,1.78,1.95,9.63,MSFT,1
2021-01-26 16:04:00-05:00,1.64,2.03,23.69,MSFT,1
2020-10-27 16:13:00-04:00,1.54,1.82,17.91,MSFT,1
2020-07-22 16:03:00-04:00,1.34,1.46,8.72,MSFT,1
2020-04-29 16:03:00-04:00,1.26,1.4,10.7,MSFT,1
2020-01-29 16:05:00-05:00,1.32,1.51,14.49,MSFT,1
