iter	Passed	Remaining
0	60	18082
1	61	9209
2	63	6263
3	64	4760
4	65	3881
5	66	3261
6	67	2828
7	68	2504
8	69	2256
9	70	2052
10	71	1885
11	72	1749
12	74	1635
13	75	1534
14	76	1450
15	77	1378
16	78	1310
17	79	1249
18	80	1193
19	81	1142
20	82	1096
21	83	1056
22	84	1019
23	85	985
24	86	955
25	87	924
26	89	901
27	90	875
28	91	853
29	92	833
30	93	812
31	94	795
32	96	780
33	98	768
34	99	751
35	100	740
36	101	723
37	103	710
38	104	697
39	105	685
40	107	677
41	108	667
42	109	655
43	110	645
44	112	637
45	113	629
46	115	621
47	116	611
48	118	606
49	119	598
50	120	589
51	121	581
52	123	573
53	124	566
54	125	559
55	126	551
56	127	543
57	128	537
58	130	531
59	130	523
60	132	517
61	133	510
62	134	506
63	135	500
64	136	495
65	137	488
66	139	483
67	140	477
68	141	472
69	142	466
70	142	461
71	143	455
72	144	450
73	146	445
74	147	441
75	148	437
76	149	432
77	150	427
78	151	423
79	152	419
80	153	414
