iter	Passed	Remaining
0	60	18123
1	61	9217
2	63	6259
3	64	4777
4	65	3886
5	66	3277
6	67	2846
7	68	2517
8	70	2273
9	71	2067
10	72	1903
11	74	1779
12	75	1658
13	76	1553
14	77	1463
15	78	1386
16	79	1317
17	80	1254
18	81	1200
19	82	1151
20	83	1105
21	84	1067
22	87	1050
23	88	1016
24	89	981
25	90	950
26	91	922
27	92	895
28	93	870
29	94	846
30	95	825
31	96	804
32	97	787
33	98	770
34	99	752
35	100	735
36	100	717
37	101	703
38	102	688
39	103	673
40	104	662
41	106	653
42	107	641
43	108	629
44	109	621
45	110	611
46	111	602
47	112	592
48	114	586
49	115	577
50	116	569
51	117	560
52	118	551
53	119	544
54	120	536
55	121	529
56	122	521
57	123	514
58	124	507
59	125	500
60	126	494
61	127	488
62	128	482
63	129	476
64	130	470
65	131	465
66	132	459
67	133	454
68	134	449
69	135	445
70	136	440
71	137	435
72	138	430
73	139	426
74	140	421
75	141	416
76	142	412
77	143	408
78	144	405
79	146	401
80	147	398
