iter	Passed	Remaining
0	59	17676
1	60	8984
2	61	6085
3	62	4635
4	63	3760
5	64	3169
6	66	2764
7	67	2452
8	68	2206
9	69	2010
10	70	1850
11	71	1716
12	72	1604
13	73	1506
14	74	1424
15	76	1353
16	77	1290
17	78	1227
18	79	1172
19	80	1123
20	81	1083
21	82	1043
22	83	1008
23	84	975
24	85	944
25	86	915
26	87	888
27	88	862
28	89	839
29	91	820
30	92	801
31	93	784
32	94	766
33	95	750
34	97	735
35	98	719
36	98	701
37	100	689
38	101	676
39	101	662
40	103	651
41	104	639
42	106	635
43	107	625
44	108	616
45	109	606
46	110	597
47	112	589
48	113	580
49	114	573
50	115	566
51	117	558
52	118	550
53	119	544
54	120	537
55	121	530
56	122	522
57	123	515
58	124	509
59	125	500
60	126	495
61	127	489
62	128	483
63	129	478
64	130	473
65	132	468
66	133	463
67	134	457
68	135	452
69	136	447
70	137	442
71	138	437
72	139	433
73	140	429
74	141	425
75	142	420
76	144	417
77	145	412
78	145	408
79	147	404
80	148	401
