iter	Passed	Remaining
0	58	17500
1	59	8908
2	61	6062
3	62	4630
4	63	3754
5	64	3159
6	65	2757
7	67	2451
8	68	2209
9	69	2016
10	70	1858
11	71	1725
12	73	1612
13	74	1514
14	75	1427
15	76	1353
16	77	1288
17	78	1229
18	79	1173
19	80	1123
20	81	1078
21	82	1039
22	83	1011
23	85	978
24	86	946
25	86	915
26	87	888
27	88	862
28	90	841
29	91	819
30	92	801
31	93	781
32	94	762
33	96	753
34	97	736
35	98	720
36	99	704
37	100	691
38	101	679
39	102	664
40	103	653
41	104	640
42	105	629
43	106	617
44	107	606
45	108	596
46	108	586
47	109	576
48	110	567
49	111	559
50	112	551
51	113	542
52	114	535
53	115	527
54	116	520
55	117	512
56	118	504
57	119	497
58	120	490
59	120	482
60	121	476
61	122	471
62	123	465
63	124	460
64	125	454
65	126	448
66	127	443
67	128	437
68	129	433
69	130	428
70	131	423
71	132	419
72	133	414
73	134	410
74	135	405
75	136	401
76	137	396
77	137	392
78	138	388
79	139	384
80	140	380
