iter	Passed	Remaining
0	62	18664
1	63	9501
2	65	6521
3	67	4970
4	68	4029
5	69	3394
6	71	2987
7	73	2671
8	74	2412
9	75	2192
10	76	2012
11	77	1863
12	78	1737
13	80	1634
14	80	1537
15	82	1459
16	83	1386
17	84	1321
18	86	1276
19	87	1224
20	88	1177
21	89	1133
22	90	1093
23	91	1055
24	93	1024
25	94	992
26	95	969
27	97	943
28	97	915
29	98	889
30	99	865
31	100	843
32	101	822
33	102	804
34	103	786
35	105	771
36	105	753
37	107	738
38	108	722
39	108	707
40	110	695
41	110	681
42	112	670
43	113	659
44	114	647
45	115	636
46	116	625
47	117	615
48	118	605
49	119	596
50	120	587
51	121	578
52	122	569
53	123	561
54	124	553
55	125	545
56	125	536
57	126	528
58	127	521
59	128	512
60	129	506
61	130	499
62	131	493
63	132	486
64	133	481
65	134	475
66	135	470
67	136	464
68	137	459
69	138	454
70	139	449
71	140	444
72	141	439
73	142	434
74	143	430
75	144	425
76	145	421
77	146	416
78	148	414
79	149	410
80	150	406
