iter	AUC	Logloss
0	0.5876302882	0.6789296063
1	0.608583691	0.6677720435
2	0.6103617413	0.6574961267
3	0.6105456775	0.649044493
4	0.6288013489	0.6410649289
5	0.6288013489	0.6374180522
6	0.6251686082	0.6322130524
7	0.6377069283	0.6265991298
8	0.6356223176	0.6244669765
9	0.6368945432	0.619843806
10	0.6334917229	0.617415938
11	0.6219803801	0.6162923617
12	0.6128755365	0.6154434556
13	0.6263028817	0.6143631145
14	0.6233292459	0.6134097944
15	0.6277437155	0.6117629756
16	0.63126916	0.609872556
17	0.6331698345	0.6097122656
18	0.6340282036	0.609343962
19	0.6368179031	0.6073387852
20	0.6393010423	0.6064838051
21	0.6402820356	0.6049492085
22	0.63746168	0.6033165204
23	0.6345187002	0.6041822033
24	0.6385346413	0.6039753189
25	0.6425199264	0.6026020247
26	0.639055794	0.602167744
27	0.6500919681	0.5990731629
28	0.6527590435	0.5982819238
29	0.6552115267	0.5979376756
30	0.6581545064	0.5964659877
31	0.6532495402	0.5986199823
32	0.649969344	0.5982306079
33	0.6456161864	0.5990977207
34	0.6472409565	0.5984685946
35	0.65	0.5974799587
36	0.6504291845	0.5975412053
37	0.65	0.5987001274
38	0.6467504598	0.5996283621
39	0.6465052115	0.5994011488
40	0.6463519313	0.5978605005
41	0.6443899448	0.6009507588
42	0.6469343961	0.5992308508
43	0.6505824647	0.5978986287
44	0.6530656039	0.5964493198
45	0.6536480687	0.5969503057
46	0.6536480687	0.5980387992
47	0.6534028204	0.5984161779
48	0.6547823421	0.599073029
49	0.6459840589	0.6017723637
50	0.6462293072	0.6019030697
51	0.644543225	0.6025499612
52	0.647670141	0.6013817319
53	0.6410790926	0.6009633798
54	0.6457694666	0.5995413448
55	0.6463212753	0.5994690372
56	0.6463519313	0.5995008881
57	0.6435622318	0.6004107081
58	0.6441140405	0.6001339013
59	0.6441140405	0.6001370725
60	0.6412017167	0.6014055886
61	0.640619252	0.6022133819
62	0.6487431024	0.5980738251
63	0.6457388105	0.5992325679
64	0.648467198	0.5977258102
65	0.6465971796	0.5981874866
66	0.6472103004	0.597235195
67	0.65	0.5981508858
68	0.6536174126	0.5967529398
69	0.6550889025	0.595629558
70	0.6554261189	0.5953935852
71	0.6505824647	0.5970387796
72	0.6505211527	0.5970725626
73	0.6504291845	0.59667207
74	0.6503372164	0.5970915562
75	0.6501226242	0.5968496923
76	0.6472716125	0.5983642916
77	0.6489270386	0.5974905935
78	0.6496934396	0.5968721989
79	0.6496014715	0.5972860203
80	0.6567443286	0.5956630281
