iter	Logloss
0	0.678171683
1	0.6681204943
2	0.6581049613
3	0.6496727929
4	0.6420117255
5	0.6388621014
6	0.6331398582
7	0.6279580674
8	0.6231576224
9	0.6163619639
10	0.6125652623
11	0.6073758731
12	0.6033292544
13	0.5974272105
14	0.5929321181
15	0.5908348934
16	0.5863153144
17	0.5827979589
18	0.5801312848
19	0.5768098703
20	0.5742686378
21	0.5713554967
22	0.5649132363
23	0.5623328679
24	0.5595921562
25	0.557081359
26	0.5536989675
27	0.5498157412
28	0.5473452243
29	0.5452438332
30	0.5436721312
31	0.5407741674
32	0.5386590167
33	0.5377371097
34	0.5365525754
35	0.5338433114
36	0.533233098
37	0.529454488
38	0.5268971883
39	0.5242391401
40	0.5206688775
41	0.5179469248
42	0.5162382893
43	0.5134856743
44	0.512030535
45	0.5109210918
46	0.5082925179
47	0.507459242
48	0.5057619726
49	0.5017445992
50	0.5007292822
51	0.4995851956
52	0.4974449954
53	0.4933775459
54	0.4900941791
55	0.4898180861
56	0.4897493206
57	0.4889554042
58	0.4870715069
59	0.4870691017
60	0.4853104446
61	0.4809196991
62	0.4782589636
63	0.4762613162
64	0.4750359832
65	0.4736344699
66	0.4724613358
67	0.4696276757
68	0.4674765486
69	0.4656972908
70	0.4637614297
71	0.4617806055
72	0.4608744527
73	0.4599026402
74	0.4587354006
75	0.4562681174
76	0.4546467073
77	0.4531178374
78	0.4516155225
79	0.4474055731
80	0.4433036901
